2877.19	0.267053	0.216188	0.51676	206.073
2876.65	0.267091	0.216089	0.51682	206.04
2876.04	0.267147	0.215963	0.51689	206.002
2875.36	0.267218	0.215814	0.516968	205.959
2874.62	0.267301	0.215646	0.517054	205.913
2873.82	0.267393	0.21546	0.517147	205.863
2872.96	0.267495	0.215259	0.517247	205.81
2872.05	0.267603	0.215044	0.517353	205.753
2871.08	0.267718	0.214817	0.517464	205.693
2870.07	0.267839	0.214579	0.517582	205.629
2869	0.267965	0.214331	0.517704	205.563
2867.9	0.268095	0.214073	0.517832	205.494
2866.75	0.268231	0.213806	0.517964	205.423
2865.57	0.26837	0.21353	0.5181	205.349
2864.35	0.268513	0.213247	0.51824	205.273
2863.09	0.26866	0.212957	0.518383	205.195
2861.81	0.26881	0.212661	0.518529	205.115
2860.5	0.268962	0.212359	0.518679	205.033
2859.16	0.269117	0.212053	0.51883	204.95
2857.81	0.269273	0.211743	0.518983	204.865
2856.44	0.269431	0.211431	0.519138	204.78
2855.05	0.26959	0.211116	0.519294	204.693
2853.66	0.269749	0.210801	0.51945	204.607
2852.27	0.269908	0.210485	0.519607	204.52
2850.87	0.270067	0.210171	0.519763	204.433
2849.49	0.270224	0.209858	0.519917	204.346
2848.11	0.27038	0.209549	0.520071	204.261
2846.75	0.270533	0.209245	0.520222	204.176
2845.42	0.270684	0.208946	0.52037	204.093
2844.12	0.270831	0.208655	0.520515	204.012
2842.86	0.270973	0.208372	0.520655	203.933
2841.64	0.271111	0.208099	0.52079	203.857
2840.47	0.271242	0.207838	0.52092	203.785
2839.37	0.271367	0.207589	0.521043	203.716
2838.34	0.271485	0.207356	0.521159	203.651
2837.38	0.271594	0.207139	0.521267	203.592
2836.5	0.271695	0.206939	0.521366	203.537
2835.72	0.271785	0.20676	0.521455	203.488
2835.03	0.271865	0.206601	0.521534	203.446
2834.45	0.271934	0.206465	0.521601	203.409
2833.98	0.27199	0.206354	0.521656	203.38
2833.62	0.272033	0.206267	0.521699	203.357
2833.38	0.272063	0.206208	0.521729	203.342
2833.26	0.272079	0.206177	0.521745	203.335
2877.68	0.267038	0.21622	0.516742	206.104
2877.6	0.267042	0.216207	0.516751	206.099
2877.44	0.267052	0.21618	0.516769	206.089
2877.21	0.267068	0.216137	0.516795	206.074
2876.89	0.267093	0.216077	0.51683	206.055
2876.5	0.267129	0.215997	0.516874	206.031
2876.04	0.267175	0.215898	0.516927	206.002
2875.51	0.267233	0.21578	0.516987	205.968
2874.9	0.2673	0.215643	0.517057	205.931
2874.23	0.267377	0.215489	0.517133	205.889
2873.49	0.267463	0.215319	0.517218	205.843
2872.69	0.267556	0.215135	0.517309	205.793
2871.83	0.267657	0.214936	0.517407	205.739
2870.91	0.267764	0.214725	0.517511	205.682
2869.94	0.267878	0.214501	0.517621	205.622
2868.92	0.267997	0.214266	0.517737	205.558
2867.85	0.268122	0.21402	0.517858	205.491
2866.73	0.268251	0.213764	0.517985	205.421
2865.56	0.268386	0.213498	0.518116	205.349
2864.35	0.268525	0.213224	0.518251	205.273
2863.11	0.268668	0.212942	0.518391	205.196
2861.83	0.268814	0.212652	0.518534	205.116
2860.51	0.268964	0.212355	0.51868	205.034
2859.16	0.269117	0.212053	0.51883	204.95
2857.79	0.269272	0.211746	0.518982	204.864
2856.39	0.269429	0.211434	0.519136	204.777
2854.97	0.269588	0.21112	0.519292	204.688
2853.54	0.269748	0.210802	0.519449	204.599
2852.09	0.269909	0.210484	0.519607	204.509
2850.63	0.27007	0.210165	0.519765	204.418
2849.18	0.270231	0.209846	0.519923	204.327
2847.73	0.27039	0.20953	0.52008	204.237
2846.28	0.270548	0.209216	0.520236	204.147
2844.85	0.270704	0.208906	0.52039	204.058
2843.45	0.270857	0.208602	0.520541	203.97
2842.07	0.271007	0.208305	0.520688	203.884
2840.73	0.271152	0.208017	0.520831	203.801
2839.44	0.271292	0.207738	0.52097	203.72
2838.2	0.271427	0.20747	0.521103	203.643
2837.02	0.271555	0.207216	0.521229	203.57
2835.92	0.271676	0.206976	0.521348	203.501
2834.89	0.271788	0.206753	0.521459	203.437
2833.95	0.271891	0.206548	0.521561	203.378
2833.11	0.271985	0.206362	0.521653	203.326
2832.37	0.272067	0.206198	0.521734	203.28
2831.74	0.272138	0.206058	0.521804	203.24
2831.23	0.272197	0.205942	0.521862	203.209
2830.85	0.272242	0.205852	0.521906	203.184
2830.59	0.272273	0.20579	0.521937	203.168
2830.46	0.272289	0.205758	0.521954	203.16
2876.55	0.267155	0.215937	0.516908	206.033
2876.47	0.267163	0.21592	0.516917	206.029
2876.31	0.267179	0.215885	0.516935	206.019
2876.08	0.267204	0.215833	0.516962	206.004
2875.77	0.267238	0.215764	0.516997	205.985
2875.38	0.267281	0.215678	0.517041	205.961
2874.92	0.267333	0.215574	0.517093	205.932
2874.39	0.267394	0.215453	0.517153	205.899
2873.79	0.267464	0.215316	0.517221	205.861
2873.12	0.267541	0.215163	0.517296	205.82
2872.38	0.267626	0.214995	0.517379	205.774
2871.58	0.267719	0.214813	0.517469	205.724
2870.71	0.267818	0.214617	0.517565	205.67
2869.79	0.267924	0.214408	0.517668	205.612
2868.81	0.268036	0.214187	0.517777	205.551
2867.78	0.268155	0.213954	0.517892	205.487
2866.69	0.268278	0.213709	0.518012	205.419
2865.55	0.268407	0.213455	0.518138	205.348
2864.37	0.268541	0.21319	0.518268	205.274
2863.14	0.26868	0.212916	0.518403	205.197
2861.86	0.268823	0.212634	0.518543	205.118
2860.55	0.26897	0.212344	0.518686	205.036
2859.19	0.26912	0.212047	0.518833	204.952
2857.81	0.269273	0.211743	0.518983	204.865
2856.39	0.269429	0.211434	0.519136	204.777
2854.94	0.269588	0.211121	0.519291	204.687
2853.47	0.269748	0.210803	0.519449	204.595
2851.98	0.26991	0.210483	0.519607	204.502
2850.47	0.270072	0.210161	0.519767	204.408
2848.96	0.270235	0.209838	0.519927	204.313
2847.43	0.270397	0.209515	0.520087	204.218
2845.91	0.270559	0.209194	0.520247	204.123
2844.39	0.27072	0.208876	0.520405	204.029
2842.88	0.270878	0.208561	0.520561	203.935
2841.39	0.271034	0.208252	0.520715	203.842
2839.94	0.271186	0.207949	0.520865	203.751
2838.51	0.271334	0.207654	0.521012	203.662
2837.14	0.271477	0.207369	0.521153	203.577
2835.81	0.271615	0.207095	0.52129	203.494
2834.55	0.271746	0.206835	0.521419	203.416
2833.37	0.27187	0.206589	0.521542	203.342
2832.26	0.271985	0.206359	0.521656	203.273
2831.25	0.272092	0.206148	0.521761	203.21
2830.34	0.272188	0.205956	0.521856	203.153
2829.54	0.272273	0.205787	0.52194	203.103
2828.86	0.272347	0.205641	0.522012	203.061
2828.31	0.272407	0.205521	0.522072	203.026
2827.89	0.272454	0.205428	0.522118	203
2827.61	0.272487	0.205363	0.52215	202.983
2827.47	0.272503	0.205329	0.522168	202.974
2875.46	0.267311	0.215616	0.517073	205.965
2875.38	0.26732	0.215598	0.517082	205.961
2875.22	0.267338	0.215562	0.5171	205.951
2874.99	0.267364	0.215509	0.517126	205.936
2874.68	0.2674	0.215439	0.517161	205.917
2874.3	0.267444	0.215352	0.517204	205.893
2873.84	0.267496	0.215248	0.517255	205.865
2873.31	0.267557	0.215129	0.517314	205.831
2872.7	0.267626	0.214993	0.517381	205.794
2872.03	0.267703	0.214842	0.517455	205.752
2871.29	0.267787	0.214676	0.517537	205.706
2870.48	0.267879	0.214496	0.517626	205.655
2869.61	0.267977	0.214302	0.517721	205.601
2868.68	0.268082	0.214095	0.517823	205.543
2867.69	0.268194	0.213875	0.517931	205.481
2866.64	0.268311	0.213644	0.518045	205.416
2865.54	0.268434	0.213401	0.518165	205.347
2864.38	0.268563	0.213146	0.51829	205.275
2863.17	0.268697	0.212882	0.518421	205.2
2861.91	0.268836	0.212608	0.518556	205.121
2860.61	0.268979	0.212326	0.518696	205.04
2859.26	0.269126	0.212035	0.518839	204.956
2857.87	0.269277	0.211736	0.518987	204.869
2856.44	0.269431	0.211431	0.519138	204.78
2854.97	0.269588	0.21112	0.519292	204.688
2853.47	0.269748	0.210803	0.519449	204.595
2851.94	0.26991	0.210483	0.519607	204.5
2850.39	0.270073	0.210159	0.519768	204.403
2848.82	0.270237	0.209833	0.519929	204.305
2847.23	0.270402	0.209506	0.520092	204.206
2845.63	0.270567	0.209179	0.520254	204.106
2844.03	0.270731	0.208853	0.520416	204.006
2842.43	0.270894	0.20853	0.520577	203.906
2840.84	0.271055	0.20821	0.520736	203.807
2839.26	0.271213	0.207895	0.520892	203.709
2837.71	0.271368	0.207586	0.521046	203.612
2836.2	0.271519	0.207285	0.521195	203.518
2834.72	0.271665	0.206994	0.52134	203.426
2833.31	0.271806	0.206714	0.52148	203.338
2831.95	0.27194	0.206447	0.521612	203.253
2830.68	0.272067	0.206195	0.521738	203.174
2829.49	0.272186	0.205959	0.521855	203.1
2828.39	0.272295	0.205741	0.521964	203.031
2827.41	0.272395	0.205544	0.522062	202.97
2826.54	0.272483	0.205368	0.522149	202.916
2825.8	0.272559	0.205217	0.522224	202.87
2825.2	0.272622	0.205092	0.522286	202.833
2824.74	0.272671	0.204995	0.522334	202.804
2824.43	0.272704	0.204928	0.522368	202.785
2824.28	0.272722	0.204892	0.522386	202.775
2874.4	0.267471	0.215295	0.517233	205.9
2874.33	0.267481	0.215277	0.517242	205.895
2874.17	0.267499	0.215241	0.51726	205.885
2873.94	0.267525	0.215188	0.517286	205.871
2873.63	0.267561	0.215119	0.51732	205.851
2873.24	0.267605	0.215033	0.517363	205.827
2872.78	0.267657	0.21493	0.517413	205.799
2872.25	0.267717	0.214811	0.517471	205.766
2871.65	0.267785	0.214677	0.517537	205.728
2870.97	0.267861	0.214528	0.517611	205.686
2870.22	0.267945	0.214363	0.517692	205.639
2869.41	0.268036	0.214185	0.51778	205.588
2868.53	0.268133	0.213992	0.517874	205.534
2867.59	0.268238	0.213786	0.517976	205.475
2866.58	0.268349	0.213568	0.518083	205.412
2865.52	0.268466	0.213337	0.518197	205.346
2864.4	0.268589	0.213094	0.518317	205.276
2863.21	0.268718	0.21284	0.518442	205.202
2861.98	0.268852	0.212575	0.518573	205.125
2860.69	0.268991	0.212301	0.518708	205.045
2859.35	0.269135	0.212017	0.518849	204.961
2857.96	0.269283	0.211724	0.518993	204.875
2856.53	0.269435	0.211424	0.519142	204.786
2855.05	0.26959	0.211116	0.519294	204.693
2853.54	0.269748	0.210802	0.519449	204.599
2851.98	0.26991	0.210483	0.519607	204.502
2850.39	0.270073	0.210159	0.519768	204.403
2848.77	0.270238	0.209832	0.51993	204.302
2847.13	0.270404	0.209502	0.520094	204.2
2845.47	0.270571	0.20917	0.520258	204.096
2843.79	0.270738	0.208839	0.520423	203.991
2842.1	0.270905	0.208508	0.520588	203.886
2840.41	0.27107	0.208179	0.520751	203.78
2838.72	0.271234	0.207853	0.520913	203.675
2837.05	0.271395	0.207533	0.521073	203.571
2835.4	0.271553	0.207218	0.521229	203.468
2833.78	0.271707	0.206912	0.521382	203.367
2832.2	0.271856	0.206614	0.52153	203.269
2830.68	0.272	0.206328	0.521672	203.174
2829.22	0.272137	0.206055	0.521808	203.083
2827.84	0.272267	0.205796	0.521937	202.997
2826.55	0.272389	0.205553	0.522058	202.917
2825.37	0.272501	0.205329	0.522169	202.843
2824.3	0.272603	0.205126	0.522271	202.776
2823.35	0.272694	0.204945	0.522361	202.717
2822.55	0.272773	0.204789	0.522438	202.667
2821.89	0.272839	0.204659	0.522503	202.626
2821.39	0.272889	0.204557	0.522553	202.595
2821.05	0.272925	0.204487	0.522589	202.574
2820.88	0.272943	0.204449	0.522608	202.563
2873.39	0.267629	0.214983	0.517388	205.836
2873.31	0.267638	0.214965	0.517397	205.831
2873.15	0.267656	0.214929	0.517415	205.822
2872.92	0.267683	0.214877	0.517441	205.807
2872.61	0.267718	0.214808	0.517475	205.788
2872.22	0.267761	0.214722	0.517517	205.764
2871.76	0.267813	0.21462	0.517567	205.735
2871.22	0.267873	0.214503	0.517624	205.702
2870.62	0.267941	0.21437	0.51769	205.664
2869.93	0.268016	0.214221	0.517763	205.621
2869.18	0.268099	0.214058	0.517843	205.574
2868.36	0.268189	0.21388	0.517931	205.523
2867.47	0.268287	0.213688	0.518025	205.468
2866.51	0.268391	0.213483	0.518126	205.408
2865.49	0.268502	0.213264	0.518234	205.344
2864.41	0.268619	0.213033	0.518348	205.277
2863.26	0.268743	0.21279	0.518467	205.205
2862.06	0.268872	0.212535	0.518593	205.13
2860.79	0.269006	0.21227	0.518724	205.051
2859.47	0.269146	0.211994	0.51886	204.969
2858.1	0.26929	0.211708	0.519001	204.883
2856.67	0.269439	0.211414	0.519147	204.794
2855.19	0.269592	0.211111	0.519297	204.702
2853.66	0.269749	0.210801	0.51945	204.607
2852.09	0.269909	0.210484	0.519607	204.509
2850.47	0.270072	0.210161	0.519767	204.408
2848.82	0.270237	0.209833	0.519929	204.305
2847.13	0.270404	0.209502	0.520094	204.2
2845.41	0.270573	0.209168	0.52026	204.092
2843.66	0.270742	0.208831	0.520427	203.983
2841.9	0.270911	0.208495	0.520594	203.873
2840.11	0.27108	0.208159	0.520761	203.762
2838.33	0.271248	0.207825	0.520927	203.651
2836.54	0.271414	0.207494	0.521092	203.539
2834.76	0.271578	0.207167	0.521255	203.428
2833	0.271739	0.206847	0.521414	203.318
2831.26	0.271895	0.206535	0.52157	203.21
2829.57	0.272048	0.206232	0.521721	203.105
2827.93	0.272194	0.205939	0.521867	203.003
2826.36	0.272335	0.205659	0.522006	202.905
2824.86	0.272468	0.205394	0.522138	202.812
2823.46	0.272592	0.205146	0.522262	202.724
2822.17	0.272708	0.204915	0.522377	202.644
2821	0.272813	0.204706	0.522481	202.571
2819.97	0.272907	0.204519	0.522574	202.506
2819.09	0.272989	0.204357	0.522654	202.451
2818.36	0.273057	0.204222	0.522721	202.406
2817.81	0.27311	0.204116	0.522774	202.372
2817.44	0.273147	0.204042	0.522811	202.349
2817.25	0.273166	0.204002	0.522832	202.337
2872.4	0.267782	0.214681	0.517538	205.775
2872.33	0.267791	0.214662	0.517547	205.77
2872.17	0.267808	0.214627	0.517564	205.76
2871.94	0.267835	0.214575	0.51759	205.746
2871.62	0.26787	0.214506	0.517624	205.726
2871.23	0.267913	0.214421	0.517665	205.702
2870.77	0.267965	0.21432	0.517715	205.673
2870.23	0.268024	0.214203	0.517773	205.64
2869.61	0.268092	0.214071	0.517838	205.601
2868.93	0.268167	0.213923	0.517911	205.558
2868.17	0.26825	0.21376	0.517991	205.511
2867.33	0.26834	0.213582	0.518078	205.459
2866.43	0.268437	0.21339	0.518172	205.403
2865.46	0.268542	0.213185	0.518274	205.342
2864.42	0.268653	0.212966	0.518381	205.278
2863.32	0.26877	0.212734	0.518496	205.209
2862.15	0.268894	0.21249	0.518616	205.136
2860.92	0.269024	0.212234	0.518742	205.059
2859.62	0.269159	0.211967	0.518874	204.978
2858.26	0.2693	0.211689	0.519011	204.894
2856.85	0.269445	0.211401	0.519153	204.805
2855.38	0.269596	0.211104	0.5193	204.714
2853.85	0.26975	0.210799	0.519451	204.618
2852.27	0.269908	0.210485	0.519607	204.52
2850.63	0.27007	0.210165	0.519765	204.418
2848.96	0.270235	0.209838	0.519927	204.313
2847.23	0.270402	0.209506	0.520092	204.206
2845.47	0.270571	0.20917	0.520258	204.096
2843.66	0.270742	0.208831	0.520427	203.983
2841.83	0.270913	0.208491	0.520596	203.869
2839.97	0.271085	0.208149	0.520766	203.753
2838.09	0.271256	0.207808	0.520936	203.636
2836.19	0.271427	0.207468	0.521105	203.518
2834.29	0.271596	0.207132	0.521272	203.399
2832.39	0.271762	0.2068	0.521438	203.281
2830.51	0.271925	0.206474	0.5216	203.163
2828.65	0.272085	0.206156	0.521759	203.048
2826.83	0.27224	0.205847	0.521913	202.934
2825.06	0.272389	0.205549	0.522062	202.824
2823.35	0.272533	0.205263	0.522204	202.717
2821.73	0.272669	0.204992	0.52234	202.616
2820.2	0.272796	0.204737	0.522466	202.521
2818.79	0.272915	0.204501	0.522584	202.433
2817.51	0.273023	0.204285	0.522692	202.353
2816.38	0.27312	0.204092	0.522787	202.282
2815.4	0.273205	0.203925	0.522871	202.222
2814.6	0.273275	0.203784	0.52294	202.172
2814	0.27333	0.203674	0.522995	202.134
2813.58	0.273369	0.203596	0.523034	202.108
2813.38	0.273389	0.203554	0.523056	202.095
2871.46	0.267929	0.214389	0.517682	205.716
2871.38	0.267938	0.214371	0.517691	205.711
2871.22	0.267955	0.214336	0.517708	205.702
2870.99	0.267982	0.214284	0.517734	205.687
2870.67	0.268017	0.214216	0.517768	205.667
2870.28	0.26806	0.214131	0.517809	205.643
2869.81	0.268111	0.21403	0.517859	205.614
2869.27	0.268171	0.213913	0.517916	205.58
2868.65	0.268238	0.21378	0.517982	205.541
2867.95	0.268313	0.213632	0.518054	205.497
2867.18	0.268396	0.213469	0.518135	205.449
2866.33	0.268487	0.213291	0.518222	205.397
2865.42	0.268584	0.213099	0.518317	205.34
2864.43	0.268689	0.212893	0.518418	205.278
2863.37	0.268801	0.212673	0.518526	205.212
2862.25	0.268919	0.21244	0.518641	205.142
2861.05	0.269043	0.212195	0.518762	205.067
2859.79	0.269174	0.211937	0.518889	204.989
2858.46	0.26931	0.211668	0.519022	204.906
2857.07	0.269452	0.211387	0.519161	204.819
2855.61	0.269599	0.211097	0.519304	204.728
2854.09	0.269751	0.210797	0.519453	204.633
2852.51	0.269907	0.210488	0.519605	204.535
2850.87	0.270067	0.210171	0.519763	204.433
2849.18	0.270231	0.209846	0.519923	204.327
2847.43	0.270397	0.209515	0.520087	204.218
2845.63	0.270567	0.209179	0.520254	204.106
2843.79	0.270738	0.208839	0.520423	203.991
2841.9	0.270911	0.208495	0.520594	203.873
2839.97	0.271085	0.208149	0.520766	203.753
2838	0.271259	0.207802	0.520939	203.631
2836.01	0.271433	0.207456	0.521111	203.507
2834	0.271606	0.207111	0.521283	203.381
2831.98	0.271778	0.206769	0.521453	203.255
2829.96	0.271946	0.206432	0.521622	203.129
2827.94	0.272112	0.206101	0.521787	203.003
2825.94	0.272275	0.205777	0.521948	202.879
2823.98	0.272432	0.205463	0.522105	202.756
2822.06	0.272584	0.205159	0.522257	202.637
2820.21	0.27273	0.204868	0.522402	202.521
2818.44	0.272869	0.204591	0.52254	202.411
2816.77	0.272999	0.204331	0.52267	202.307
2815.22	0.273121	0.204089	0.522791	202.211
2813.81	0.273232	0.203867	0.522901	202.123
2812.56	0.273332	0.203668	0.523	202.044
2811.48	0.273419	0.203495	0.523086	201.977
2810.6	0.273492	0.20335	0.523158	201.922
2809.92	0.27355	0.203235	0.523215	201.88
2809.46	0.273591	0.203153	0.523257	201.851
2809.23	0.273612	0.203108	0.52328	201.837
2870.55	0.26807	0.214109	0.517821	205.66
2870.47	0.268079	0.214091	0.51783	205.655
2870.32	0.268097	0.214056	0.517847	205.645
2870.08	0.268124	0.214004	0.517873	205.63
2869.76	0.268158	0.213935	0.517906	205.61
2869.36	0.268202	0.21385	0.517948	205.586
2868.89	0.268253	0.213749	0.517998	205.556
2868.34	0.268313	0.213632	0.518055	205.522
2867.71	0.26838	0.213499	0.518121	205.482
2867	0.268456	0.213351	0.518194	205.438
2866.22	0.268539	0.213187	0.518274	205.39
2865.36	0.26863	0.213008	0.518362	205.336
2864.43	0.268728	0.212815	0.518457	205.278
2863.43	0.268833	0.212608	0.518559	205.215
2862.35	0.268945	0.212387	0.518668	205.148
2861.2	0.269064	0.212152	0.518784	205.076
2859.97	0.26919	0.211904	0.518906	205
2858.68	0.269321	0.211645	0.519034	204.92
2857.32	0.269459	0.211373	0.519168	204.835
2855.88	0.269602	0.21109	0.519308	204.745
2854.38	0.269751	0.210796	0.519453	204.652
2852.82	0.269904	0.210492	0.519603	204.554
2851.18	0.270062	0.210179	0.519758	204.452
2849.49	0.270224	0.209858	0.519917	204.346
2847.73	0.27039	0.20953	0.52008	204.237
2845.91	0.270559	0.209194	0.520247	204.123
2844.03	0.270731	0.208853	0.520416	204.006
2842.1	0.270905	0.208508	0.520588	203.886
2840.11	0.27108	0.208159	0.520761	203.762
2838.09	0.271256	0.207808	0.520936	203.636
2836.01	0.271433	0.207456	0.521111	203.507
2833.91	0.27161	0.207104	0.521287	203.375
2831.77	0.271785	0.206754	0.521461	203.242
2829.62	0.271959	0.206407	0.521634	203.108
2827.45	0.27213	0.206064	0.521805	202.973
2825.29	0.272299	0.205728	0.521973	202.838
2823.14	0.272463	0.2054	0.522137	202.704
2821.02	0.272623	0.20508	0.522297	202.572
2818.94	0.272777	0.204772	0.522451	202.442
2816.92	0.272926	0.204476	0.522599	202.317
2814.99	0.273067	0.204194	0.522739	202.196
2813.16	0.2732	0.203928	0.522872	202.082
2811.45	0.273324	0.203681	0.522995	201.975
2809.89	0.273438	0.203454	0.523108	201.878
2808.5	0.273541	0.20325	0.523209	201.792
2807.3	0.273631	0.203071	0.523298	201.717
2806.32	0.273707	0.202921	0.523373	201.655
2805.56	0.273767	0.202801	0.523432	201.608
2805.05	0.273809	0.202715	0.523475	201.576
2804.79	0.273832	0.202668	0.5235	201.56
2869.69	0.268206	0.21384	0.517954	205.606
2869.61	0.268215	0.213822	0.517963	205.601
2869.44	0.268233	0.213786	0.51798	205.591
2869.2	0.26826	0.213734	0.518006	205.576
2868.88	0.268295	0.213665	0.51804	205.556
2868.48	0.268338	0.21358	0.518082	205.531
2868	0.26839	0.213479	0.518132	205.501
2867.44	0.268449	0.213361	0.518189	205.466
2866.81	0.268517	0.213228	0.518255	205.426
2866.09	0.268593	0.213078	0.518328	205.381
2865.3	0.268677	0.212914	0.518409	205.332
2864.42	0.268768	0.212734	0.518498	205.278
2863.48	0.268867	0.212539	0.518594	205.219
2862.45	0.268973	0.21233	0.518697	205.155
2861.35	0.269086	0.212107	0.518806	205.086
2860.17	0.269206	0.211871	0.518923	205.013
2858.92	0.269333	0.211621	0.519046	204.935
2857.6	0.269466	0.211358	0.519176	204.852
2856.2	0.269605	0.211083	0.519312	204.765
2854.72	0.26975	0.210797	0.519453	204.673
2853.18	0.2699	0.2105	0.5196	204.577
2851.56	0.270056	0.210192	0.519752	204.476
2849.87	0.270216	0.209875	0.519909	204.37
2848.11	0.27038	0.209549	0.520071	204.261
2846.28	0.270548	0.209216	0.520236	204.147
2844.39	0.27072	0.208876	0.520405	204.029
2842.43	0.270894	0.20853	0.520577	203.906
2840.41	0.27107	0.208179	0.520751	203.78
2838.33	0.271248	0.207825	0.520927	203.651
2836.19	0.271427	0.207468	0.521105	203.518
2834	0.271606	0.207111	0.521283	203.381
2831.77	0.271785	0.206754	0.521461	203.242
2829.51	0.271963	0.206399	0.521638	203.101
2827.21	0.272139	0.206047	0.521814	202.958
2824.89	0.272313	0.205699	0.521988	202.813
2822.57	0.272483	0.205359	0.522158	202.668
2820.25	0.27265	0.205025	0.522325	202.524
2817.95	0.272812	0.204702	0.522486	202.381
2815.69	0.272968	0.204389	0.522643	202.24
2813.49	0.273119	0.204089	0.522792	202.103
2811.37	0.273262	0.203803	0.522935	201.97
2809.35	0.273397	0.203533	0.523069	201.845
2807.47	0.273524	0.203282	0.523195	201.727
2805.74	0.27364	0.20305	0.52331	201.619
2804.19	0.273745	0.202841	0.523414	201.523
2802.85	0.273838	0.202657	0.523505	201.439
2801.74	0.273916	0.202502	0.523582	201.37
2800.89	0.273979	0.202377	0.523644	201.317
2800.32	0.274023	0.202287	0.523689	201.281
2800.03	0.274047	0.202237	0.523716	201.263
2868.86	0.268336	0.213582	0.518081	205.554
2868.78	0.268346	0.213564	0.518091	205.549
2868.61	0.268364	0.213528	0.518108	205.539
2868.37	0.26839	0.213476	0.518134	205.524
2868.04	0.268425	0.213407	0.518168	205.503
2867.64	0.268469	0.213321	0.51821	205.478
2867.15	0.268521	0.213219	0.51826	205.448
2866.59	0.268581	0.2131	0.518318	205.412
2865.94	0.26865	0.212966	0.518384	205.372
2865.21	0.268726	0.212816	0.518458	205.327
2864.41	0.26881	0.21265	0.51854	205.277
2863.52	0.268902	0.212469	0.518629	205.221
2862.55	0.269002	0.212272	0.518726	205.161
2861.51	0.269109	0.212061	0.51883	205.096
2860.39	0.269223	0.211836	0.518941	205.026
2859.18	0.269345	0.211597	0.519059	204.951
2857.9	0.269473	0.211344	0.519183	204.871
2856.54	0.269607	0.211078	0.519315	204.786
2855.1	0.269748	0.2108	0.519452	204.697
2853.59	0.269895	0.21051	0.519595	204.602
2852	0.270047	0.210209	0.519744	204.503
2850.32	0.270204	0.209897	0.519899	204.399
2848.58	0.270367	0.209575	0.520058	204.29
2846.75	0.270533	0.209245	0.520222	204.176
2844.85	0.270704	0.208906	0.52039	204.058
2842.88	0.270878	0.208561	0.520561	203.935
2840.84	0.271055	0.20821	0.520736	203.807
2838.72	0.271234	0.207853	0.520913	203.675
2836.54	0.271414	0.207494	0.521092	203.539
2834.29	0.271596	0.207132	0.521272	203.399
2831.98	0.271778	0.206769	0.521453	203.255
2829.62	0.271959	0.206407	0.521634	203.108
2827.21	0.272139	0.206047	0.521814	202.958
2824.76	0.272318	0.20569	0.521992	202.805
2822.28	0.272493	0.205338	0.522168	202.65
2819.78	0.272666	0.204993	0.522341	202.495
2817.28	0.272834	0.204656	0.522509	202.339
2814.78	0.272998	0.204329	0.522673	202.183
2812.32	0.273156	0.204013	0.522831	202.03
2809.91	0.273308	0.20371	0.522982	201.88
2807.58	0.273453	0.203421	0.523126	201.734
2805.36	0.27359	0.203148	0.523262	201.595
2803.26	0.273718	0.202893	0.523389	201.465
2801.33	0.273836	0.202659	0.523505	201.345
2799.6	0.273943	0.202446	0.52361	201.236
2798.09	0.274038	0.20226	0.523702	201.139
2796.85	0.274118	0.202101	0.52378	201.058
2795.89	0.274183	0.201973	0.523844	200.996
2795.23	0.27423	0.20188	0.52389	200.954
2794.9	0.274255	0.201826	0.523919	200.932
2868.07	0.268461	0.213336	0.518203	205.505
2867.99	0.26847	0.213318	0.518212	205.5
2867.82	0.268488	0.213282	0.51823	205.489
2867.58	0.268515	0.213229	0.518256	205.474
2867.25	0.26855	0.213159	0.51829	205.454
2866.84	0.268594	0.213073	0.518333	205.428
2866.34	0.268647	0.21297	0.518383	205.397
2865.77	0.268707	0.212851	0.518442	205.361
2865.11	0.268776	0.212715	0.518509	205.32
2864.37	0.268853	0.212563	0.518583	205.274
2863.55	0.268938	0.212396	0.518666	205.223
2862.65	0.269031	0.212213	0.518756	205.167
2861.67	0.269132	0.212015	0.518853	205.106
2860.6	0.26924	0.211801	0.518958	205.039
2859.45	0.269356	0.211573	0.519071	204.968
2858.22	0.269479	0.211331	0.51919	204.891
2856.91	0.269608	0.211076	0.519316	204.809
2855.52	0.269744	0.210806	0.519449	204.723
2854.04	0.269887	0.210524	0.519588	204.63
2852.48	0.270036	0.21023	0.519734	204.533
2850.84	0.27019	0.209925	0.519885	204.431
2849.12	0.27035	0.209608	0.520042	204.323
2847.31	0.270515	0.209282	0.520203	204.211
2845.42	0.270684	0.208946	0.52037	204.093
2843.45	0.270857	0.208602	0.520541	203.97
2841.39	0.271034	0.208252	0.520715	203.842
2839.26	0.271213	0.207895	0.520892	203.709
2837.05	0.271395	0.207533	0.521073	203.571
2834.76	0.271578	0.207167	0.521255	203.428
2832.39	0.271762	0.2068	0.521438	203.281
2829.96	0.271946	0.206432	0.521622	203.129
2827.45	0.27213	0.206064	0.521805	202.973
2824.89	0.272313	0.205699	0.521988	202.813
2822.28	0.272493	0.205338	0.522168	202.65
2819.62	0.272671	0.204983	0.522346	202.485
2816.93	0.272845	0.204634	0.522521	202.317
2814.23	0.273015	0.204294	0.522691	202.148
2811.52	0.27318	0.203964	0.522856	201.98
2808.84	0.273339	0.203646	0.523015	201.812
2806.2	0.273492	0.203341	0.523167	201.648
